Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
[ 954/8000] train_loss: 112.82846 valid_loss: 109.11643
EarlyStopping counter: 1 out of 1000
[ 955/8000] train_loss: 112.83570 valid_loss: 109.21292
EarlyStopping counter: 2 out of 1000
[ 956/8000] train_loss: 112.88616 valid_loss: 109.13491
EarlyStopping counter: 3 out of 1000
[ 957/8000] train_loss: 112.82916 valid_loss: 108.98340
Validation loss decreased (109.076484 --> 108.983399).  Saving model ...
[ 958/8000] train_loss: 112.76211 valid_loss: 108.96029
Validation loss decreased (108.983399 --> 108.960287).  Saving model ...
[ 959/8000] train_loss: 112.91251 valid_loss: 108.91905
Validation loss decreased (108.960287 --> 108.919048).  Saving model ...
[ 960/8000] train_loss: 112.65897 valid_loss: 108.90856
Validation loss decreased (108.919048 --> 108.908564).  Saving model ...
[ 961/8000] train_loss: 112.86466 valid_loss: 108.90776
Validation loss decreased (108.908564 --> 108.907760).  Saving model ...
[ 962/8000] train_loss: 112.64871 valid_loss: 108.90501
Validation loss decreased (108.907760 --> 108.905007).  Saving model ...
[ 963/8000] train_loss: 112.81207 valid_loss: 108.95169
EarlyStopping counter: 1 out of 1000
[ 964/8000] train_loss: 112.60612 valid_loss: 108.91977
EarlyStopping counter: 2 out of 1000
[ 965/8000] train_loss: 112.63729 valid_loss: 108.79026
Validation loss decreased (108.905007 --> 108.790261).  Saving model ...
[ 966/8000] train_loss: 112.55080 valid_loss: 108.83328
EarlyStopping counter: 1 out of 1000
[ 967/8000] train_loss: 112.38901 valid_loss: 108.81694
EarlyStopping counter: 2 out of 1000
[ 968/8000] train_loss: 112.49210 valid_loss: 108.84300
EarlyStopping counter: 3 out of 1000
[ 969/8000] train_loss: 112.54880 valid_loss: 108.61567
Validation loss decreased (108.790261 --> 108.615673).  Saving model ...
[ 970/8000] train_loss: 112.42955 valid_loss: 108.72867
EarlyStopping counter: 1 out of 1000
[ 971/8000] train_loss: 112.22615 valid_loss: 108.74735
EarlyStopping counter: 2 out of 1000
[ 972/8000] train_loss: 112.48210 valid_loss: 108.65444
EarlyStopping counter: 3 out of 1000
[ 973/8000] train_loss: 112.32918 valid_loss: 108.50423
Validation loss decreased (108.615673 --> 108.504227).  Saving model ...
[ 974/8000] train_loss: 112.46280 valid_loss: 108.77247
EarlyStopping counter: 1 out of 1000
[ 975/8000] train_loss: 112.36555 valid_loss: 108.70293
EarlyStopping counter: 2 out of 1000
[ 976/8000] train_loss: 112.27682 valid_loss: 108.59141
EarlyStopping counter: 3 out of 1000
[ 977/8000] train_loss: 112.48018 valid_loss: 108.55599
EarlyStopping counter: 4 out of 1000
[ 978/8000] train_loss: 112.40472 valid_loss: 108.41334
Validation loss decreased (108.504227 --> 108.413338).  Saving model ...
[ 979/8000] train_loss: 112.28451 valid_loss: 108.53102
EarlyStopping counter: 1 out of 1000
[ 980/8000] train_loss: 112.56145 valid_loss: 108.39595
Validation loss decreased (108.413338 --> 108.395951).  Saving model ...
[ 981/8000] train_loss: 111.98192 valid_loss: 108.51574
EarlyStopping counter: 1 out of 1000
[ 982/8000] train_loss: 112.10947 valid_loss: 108.33911
Validation loss decreased (108.395951 --> 108.339112).  Saving model ...
[ 983/8000] train_loss: 112.37040 valid_loss: 108.27875
Validation loss decreased (108.339112 --> 108.278747).  Saving model ...
[ 984/8000] train_loss: 112.24150 valid_loss: 108.30841
EarlyStopping counter: 1 out of 1000
[ 985/8000] train_loss: 112.42127 valid_loss: 108.36932
EarlyStopping counter: 2 out of 1000
[ 986/8000] train_loss: 112.23756 valid_loss: 108.23934
Validation loss decreased (108.278747 --> 108.239336).  Saving model ...
[ 987/8000] train_loss: 112.34829 valid_loss: 108.38697
EarlyStopping counter: 1 out of 1000
[ 988/8000] train_loss: 112.03696 valid_loss: 108.26889
EarlyStopping counter: 2 out of 1000
[ 989/8000] train_loss: 112.06114 valid_loss: 108.28706
EarlyStopping counter: 3 out of 1000
[ 990/8000] train_loss: 111.90522 valid_loss: 108.17931
Validation loss decreased (108.239336 --> 108.179314).  Saving model ...
[ 991/8000] train_loss: 111.95874 valid_loss: 108.15298
Validation loss decreased (108.179314 --> 108.152978).  Saving model ...
[ 992/8000] train_loss: 111.94818 valid_loss: 108.07946
Validation loss decreased (108.152978 --> 108.079464).  Saving model ...
[ 993/8000] train_loss: 112.32989 valid_loss: 108.10255
EarlyStopping counter: 1 out of 1000
[ 994/8000] train_loss: 111.96887 valid_loss: 108.16077
EarlyStopping counter: 2 out of 1000
[ 995/8000] train_loss: 111.97282 valid_loss: 107.95803
Validation loss decreased (108.079464 --> 107.958031).  Saving model ...
[ 996/8000] train_loss: 112.13550 valid_loss: 108.17313
EarlyStopping counter: 1 out of 1000
[ 997/8000] train_loss: 111.74473 valid_loss: 107.98306
EarlyStopping counter: 2 out of 1000
[ 998/8000] train_loss: 111.91073 valid_loss: 108.11803
EarlyStopping counter: 3 out of 1000
[ 999/8000] train_loss: 111.54377 valid_loss: 107.94720
Validation loss decreased (107.958031 --> 107.947202).  Saving model ...
[1000/8000] train_loss: 111.83597 valid_loss: 107.91489
Validation loss decreased (107.947202 --> 107.914890).  Saving model ...
[1001/8000] train_loss: 112.08712 valid_loss: 107.83896
Validation loss decreased (107.914890 --> 107.838958).  Saving model ...
[1002/8000] train_loss: 111.76190 valid_loss: 107.86822
EarlyStopping counter: 1 out of 1000
[1003/8000] train_loss: 111.58958 valid_loss: 107.77104
Validation loss decreased (107.838958 --> 107.771035).  Saving model ...
[1004/8000] train_loss: 111.83467 valid_loss: 107.90602
EarlyStopping counter: 1 out of 1000
[1005/8000] train_loss: 111.70764 valid_loss: 107.78503
EarlyStopping counter: 2 out of 1000
[1006/8000] train_loss: 111.83937 valid_loss: 107.87442
EarlyStopping counter: 3 out of 1000
[1007/8000] train_loss: 111.76017 valid_loss: 107.73355
Validation loss decreased (107.771035 --> 107.733552).  Saving model ...
[1008/8000] train_loss: 111.76405 valid_loss: 107.65913
Validation loss decreased (107.733552 --> 107.659128).  Saving model ...
[1009/8000] train_loss: 111.50557 valid_loss: 107.57541
Validation loss decreased (107.659128 --> 107.575413).  Saving model ...
[1010/8000] train_loss: 111.65740 valid_loss: 107.67843
EarlyStopping counter: 1 out of 1000
[1011/8000] train_loss: 111.83837 valid_loss: 107.70892
EarlyStopping counter: 2 out of 1000
[1012/8000] train_loss: 111.60251 valid_loss: 107.75549
EarlyStopping counter: 3 out of 1000
[1013/8000] train_loss: 111.72583 valid_loss: 107.78275
EarlyStopping counter: 4 out of 1000
[1014/8000] train_loss: 111.38996 valid_loss: 107.56347
Validation loss decreased (107.575413 --> 107.563468).  Saving model ...
[1015/8000] train_loss: 111.60677 valid_loss: 107.61695
EarlyStopping counter: 1 out of 1000
[1016/8000] train_loss: 111.55336 valid_loss: 107.51392
Validation loss decreased (107.563468 --> 107.513916).  Saving model ...
[1017/8000] train_loss: 111.51291 valid_loss: 107.55214
EarlyStopping counter: 1 out of 1000
[1018/8000] train_loss: 111.60757 valid_loss: 107.46541
Validation loss decreased (107.513916 --> 107.465410).  Saving model ...
[1019/8000] train_loss: 111.28960 valid_loss: 107.42217
Validation loss decreased (107.465410 --> 107.422165).  Saving model ...
[1020/8000] train_loss: 111.44197 valid_loss: 107.37727
Validation loss decreased (107.422165 --> 107.377271).  Saving model ...
[1021/8000] train_loss: 111.35561 valid_loss: 107.50809
EarlyStopping counter: 1 out of 1000
[1022/8000] train_loss: 111.59080 valid_loss: 107.10601
Validation loss decreased (107.377271 --> 107.106010).  Saving model ...
[1023/8000] train_loss: 111.68067 valid_loss: 107.41950
EarlyStopping counter: 1 out of 1000
[1024/8000] train_loss: 111.47893 valid_loss: 107.38206
EarlyStopping counter: 2 out of 1000
[1025/8000] train_loss: 111.47716 valid_loss: 107.26849
EarlyStopping counter: 3 out of 1000
[1026/8000] train_loss: 111.37054 valid_loss: 107.21401
EarlyStopping counter: 4 out of 1000
[1027/8000] train_loss: 111.05344 valid_loss: 107.20908
EarlyStopping counter: 5 out of 1000
[1028/8000] train_loss: 111.31426 valid_loss: 107.22913
EarlyStopping counter: 6 out of 1000
[1029/8000] train_loss: 111.20925 valid_loss: 107.27979
EarlyStopping counter: 7 out of 1000
[1030/8000] train_loss: 111.45797 valid_loss: 107.18479
EarlyStopping counter: 8 out of 1000
[1031/8000] train_loss: 111.23834 valid_loss: 107.28325
EarlyStopping counter: 9 out of 1000
[1032/8000] train_loss: 111.23224 valid_loss: 107.27299
EarlyStopping counter: 10 out of 1000
[1033/8000] train_loss: 111.30203 valid_loss: 107.02897
Validation loss decreased (107.106010 --> 107.028974).  Saving model ...
[1034/8000] train_loss: 111.33539 valid_loss: 107.24756
EarlyStopping counter: 1 out of 1000
[1035/8000] train_loss: 110.82656 valid_loss: 107.10812
EarlyStopping counter: 2 out of 1000
[1036/8000] train_loss: 111.39495 valid_loss: 107.06848
EarlyStopping counter: 3 out of 1000
[1037/8000] train_loss: 111.06500 valid_loss: 107.07095
EarlyStopping counter: 4 out of 1000
[1038/8000] train_loss: 111.00271 valid_loss: 107.09151
EarlyStopping counter: 5 out of 1000
[1039/8000] train_loss: 110.75366 valid_loss: 107.01294
Validation loss decreased (107.028974 --> 107.012941).  Saving model ...
[1040/8000] train_loss: 111.44755 valid_loss: 106.92792
Validation loss decreased (107.012941 --> 106.927918).  Saving model ...
[1041/8000] train_loss: 110.68248 valid_loss: 107.03771
EarlyStopping counter: 1 out of 1000
[1042/8000] train_loss: 111.21136 valid_loss: 106.88095
Validation loss decreased (106.927918 --> 106.880951).  Saving model ...
[1043/8000] train_loss: 111.11965 valid_loss: 106.99826
EarlyStopping counter: 1 out of 1000
[1044/8000] train_loss: 110.90356 valid_loss: 106.98391
EarlyStopping counter: 2 out of 1000
[1045/8000] train_loss: 110.97179 valid_loss: 106.74171
Validation loss decreased (106.880951 --> 106.741705).  Saving model ...
[1046/8000] train_loss: 110.78553 valid_loss: 106.94426
EarlyStopping counter: 1 out of 1000
[1047/8000] train_loss: 110.91407 valid_loss: 106.85059
EarlyStopping counter: 2 out of 1000
[1048/8000] train_loss: 111.06678 valid_loss: 106.73679
Validation loss decreased (106.741705 --> 106.736793).  Saving model ...
[1049/8000] train_loss: 110.75221 valid_loss: 106.69359
Validation loss decreased (106.736793 --> 106.693589).  Saving model ...
[1050/8000] train_loss: 111.23730 valid_loss: 106.86376
EarlyStopping counter: 1 out of 1000
[1051/8000] train_loss: 111.06985 valid_loss: 106.79905
EarlyStopping counter: 2 out of 1000
[1052/8000] train_loss: 110.73639 valid_loss: 106.73012
EarlyStopping counter: 3 out of 1000
[1053/8000] train_loss: 110.68698 valid_loss: 106.78365
EarlyStopping counter: 4 out of 1000
[1054/8000] train_loss: 110.88441 valid_loss: 106.54165
Validation loss decreased (106.693589 --> 106.541645).  Saving model ...
[1055/8000] train_loss: 110.90198 valid_loss: 106.75218
EarlyStopping counter: 1 out of 1000
[1056/8000] train_loss: 110.80051 valid_loss: 106.74316
EarlyStopping counter: 2 out of 1000
[1057/8000] train_loss: 110.69069 valid_loss: 106.60000
EarlyStopping counter: 3 out of 1000
[1058/8000] train_loss: 110.68038 valid_loss: 106.43647
Validation loss decreased (106.541645 --> 106.436471).  Saving model ...
[1059/8000] train_loss: 110.42510 valid_loss: 106.60599
EarlyStopping counter: 1 out of 1000
[1060/8000] train_loss: 110.66704 valid_loss: 106.43870
EarlyStopping counter: 2 out of 1000
[1061/8000] train_loss: 110.64424 valid_loss: 106.41368
Validation loss decreased (106.436471 --> 106.413684).  Saving model ...
[1062/8000] train_loss: 110.70211 valid_loss: 106.62201
EarlyStopping counter: 1 out of 1000
[1063/8000] train_loss: 110.57029 valid_loss: 106.53610
EarlyStopping counter: 2 out of 1000
[1064/8000] train_loss: 110.52720 valid_loss: 106.29718
Validation loss decreased (106.413684 --> 106.297181).  Saving model ...
[1065/8000] train_loss: 110.49382 valid_loss: 106.21456
Validation loss decreased (106.297181 --> 106.214561).  Saving model ...
[1066/8000] train_loss: 110.53552 valid_loss: 106.43349
EarlyStopping counter: 1 out of 1000
[1067/8000] train_loss: 110.45278 valid_loss: 106.34399
EarlyStopping counter: 2 out of 1000
[1068/8000] train_loss: 110.58067 valid_loss: 106.34290
EarlyStopping counter: 3 out of 1000
[1069/8000] train_loss: 110.53527 valid_loss: 106.37374
EarlyStopping counter: 4 out of 1000
[1070/8000] train_loss: 110.28737 valid_loss: 106.31375
EarlyStopping counter: 5 out of 1000
[1071/8000] train_loss: 110.31040 valid_loss: 106.23312
EarlyStopping counter: 6 out of 1000
[1072/8000] train_loss: 110.57272 valid_loss: 106.33939
EarlyStopping counter: 7 out of 1000
[1073/8000] train_loss: 110.33556 valid_loss: 106.23324
EarlyStopping counter: 8 out of 1000
[1074/8000] train_loss: 110.24158 valid_loss: 106.33424
EarlyStopping counter: 9 out of 1000
[1075/8000] train_loss: 110.34965 valid_loss: 106.22451
EarlyStopping counter: 10 out of 1000
[1076/8000] train_loss: 110.18654 valid_loss: 106.04270
Validation loss decreased (106.214561 --> 106.042704).  Saving model ...
[1077/8000] train_loss: 110.21869 valid_loss: 106.09253
EarlyStopping counter: 1 out of 1000
[1078/8000] train_loss: 110.13778 valid_loss: 106.17251
EarlyStopping counter: 2 out of 1000
[1079/8000] train_loss: 110.21592 valid_loss: 106.17986
EarlyStopping counter: 3 out of 1000
[1080/8000] train_loss: 110.21606 valid_loss: 106.04660
EarlyStopping counter: 4 out of 1000
[1081/8000] train_loss: 110.36021 valid_loss: 105.98179
Validation loss decreased (106.042704 --> 105.981791).  Saving model ...
[1082/8000] train_loss: 110.55490 valid_loss: 105.87452
Validation loss decreased (105.981791 --> 105.874520).  Saving model ...
[1083/8000] train_loss: 110.19376 valid_loss: 106.06828
EarlyStopping counter: 1 out of 1000
[1084/8000] train_loss: 110.16683 valid_loss: 106.12957
EarlyStopping counter: 2 out of 1000
[1085/8000] train_loss: 109.97078 valid_loss: 106.21755
EarlyStopping counter: 3 out of 1000
[1086/8000] train_loss: 110.21058 valid_loss: 105.95228
EarlyStopping counter: 4 out of 1000
[1087/8000] train_loss: 110.01668 valid_loss: 105.88553
EarlyStopping counter: 5 out of 1000
[1088/8000] train_loss: 110.10867 valid_loss: 105.86639
Validation loss decreased (105.874520 --> 105.866385).  Saving model ...
[1089/8000] train_loss: 110.23618 valid_loss: 105.96127
EarlyStopping counter: 1 out of 1000
[1090/8000] train_loss: 110.46946 valid_loss: 105.80321
Validation loss decreased (105.866385 --> 105.803211).  Saving model ...
[1091/8000] train_loss: 109.96946 valid_loss: 105.83615
EarlyStopping counter: 1 out of 1000
[1092/8000] train_loss: 110.07282 valid_loss: 105.64546
Validation loss decreased (105.803211 --> 105.645463).  Saving model ...
[1093/8000] train_loss: 110.28159 valid_loss: 105.74750
EarlyStopping counter: 1 out of 1000
[1094/8000] train_loss: 110.32125 valid_loss: 105.72577
EarlyStopping counter: 2 out of 1000
[1095/8000] train_loss: 110.01207 valid_loss: 105.92083
EarlyStopping counter: 3 out of 1000
[1096/8000] train_loss: 109.99949 valid_loss: 105.64908
EarlyStopping counter: 4 out of 1000
[1097/8000] train_loss: 109.96353 valid_loss: 105.76239
EarlyStopping counter: 5 out of 1000
[1098/8000] train_loss: 109.87670 valid_loss: 105.71239
EarlyStopping counter: 6 out of 1000
[1099/8000] train_loss: 109.88780 valid_loss: 105.73907
EarlyStopping counter: 7 out of 1000
[1100/8000] train_loss: 109.98696 valid_loss: 105.60421
Validation loss decreased (105.645463 --> 105.604208).  Saving model ...
[1101/8000] train_loss: 109.89509 valid_loss: 105.66756
EarlyStopping counter: 1 out of 1000
[1102/8000] train_loss: 109.84832 valid_loss: 105.75750
EarlyStopping counter: 2 out of 1000
[1103/8000] train_loss: 109.91334 valid_loss: 105.69232
EarlyStopping counter: 3 out of 1000
[1104/8000] train_loss: 109.92012 valid_loss: 105.47110
Validation loss decreased (105.604208 --> 105.471105).  Saving model ...
[1105/8000] train_loss: 109.78185 valid_loss: 105.55609
EarlyStopping counter: 1 out of 1000
[1106/8000] train_loss: 109.61790 valid_loss: 105.58729
EarlyStopping counter: 2 out of 1000
[1107/8000] train_loss: 109.99042 valid_loss: 105.48705
EarlyStopping counter: 3 out of 1000
[1108/8000] train_loss: 109.38942 valid_loss: 105.46467
Validation loss decreased (105.471105 --> 105.464672).  Saving model ...
[1109/8000] train_loss: 109.84428 valid_loss: 105.51360
EarlyStopping counter: 1 out of 1000
[1110/8000] train_loss: 109.94128 valid_loss: 105.43805
Validation loss decreased (105.464672 --> 105.438046).  Saving model ...
[1111/8000] train_loss: 109.75541 valid_loss: 105.38363
Validation loss decreased (105.438046 --> 105.383625).  Saving model ...
[1112/8000] train_loss: 109.76182 valid_loss: 105.46484
EarlyStopping counter: 1 out of 1000
[1113/8000] train_loss: 109.79959 valid_loss: 105.32726
Validation loss decreased (105.383625 --> 105.327263).  Saving model ...
[1114/8000] train_loss: 109.68157 valid_loss: 105.33831
EarlyStopping counter: 1 out of 1000
[1115/8000] train_loss: 109.66529 valid_loss: 105.37794
EarlyStopping counter: 2 out of 1000
[1116/8000] train_loss: 109.88490 valid_loss: 105.35904
EarlyStopping counter: 3 out of 1000
[1117/8000] train_loss: 109.54452 valid_loss: 105.38550
EarlyStopping counter: 4 out of 1000
[1118/8000] train_loss: 109.59930 valid_loss: 105.31381
Validation loss decreased (105.327263 --> 105.313808).  Saving model ...
[1119/8000] train_loss: 109.71489 valid_loss: 105.22261
Validation loss decreased (105.313808 --> 105.222613).  Saving model ...
[1120/8000] train_loss: 109.49996 valid_loss: 105.39628
EarlyStopping counter: 1 out of 1000
[1121/8000] train_loss: 109.44767 valid_loss: 105.05918
Validation loss decreased (105.222613 --> 105.059184).  Saving model ...
[1122/8000] train_loss: 109.67802 valid_loss: 105.17652
EarlyStopping counter: 1 out of 1000
[1123/8000] train_loss: 109.47803 valid_loss: 105.14150
EarlyStopping counter: 2 out of 1000
[1124/8000] train_loss: 109.53124 valid_loss: 105.23144
EarlyStopping counter: 3 out of 1000
[1125/8000] train_loss: 109.23724 valid_loss: 105.07714
EarlyStopping counter: 4 out of 1000
[1126/8000] train_loss: 109.58269 valid_loss: 105.09670
EarlyStopping counter: 5 out of 1000
[1127/8000] train_loss: 109.53691 valid_loss: 104.93553
Validation loss decreased (105.059184 --> 104.935527).  Saving model ...
[1128/8000] train_loss: 109.56757 valid_loss: 105.06894
EarlyStopping counter: 1 out of 1000
[1129/8000] train_loss: 109.49835 valid_loss: 105.09490
EarlyStopping counter: 2 out of 1000
[1130/8000] train_loss: 109.73378 valid_loss: 104.95127
